video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=iB5G97YSIYw&pp=ygUJR3Vhbmd6aG91,/@AlphaLibz,Alpha Libz,"[4K] The Ultimate GUANGZHOU CHINA Food Crawl! Affordable, Delicious & Totally Worth It!",52K,8 months,Hello Everyone! Come along on a full-on food crawl around Guangzhou! from bamboo-made wonton noodles to legendary rice ...,2026-01-21 09:42:54.804484
/watch?v=S4Xt6dnOQ94&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@sunnyabroad,sunny abroad,"Exploring Guangzhou Like a Local: Hidden Gems, Michelin Food & Shamian Island | City Walk Vlog",53K,5 months,"Join me on a day in Guangzhou, China, where I explore hidden local spots, try Michelin-recommended Cantonese food, and ...",2026-01-21 09:42:54.805687
/watch?v=rJWDjLD1D1M&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@StarklyPositive,Starkly Positive Travels,"3 Days in Guangzhou, China 2025 | Best Places to Visit in Guangzhou & Food to Eat | Travel vlog",69K,7 months,"Discover what it's like to spend 3 full days in Guangzhou, China — from eating Michelin-listed dim sum to exploring centuries-old ...",2026-01-21 09:42:54.808909
/watch?v=tT_Z6KwmfAU&pp=ygUJR3Vhbmd6aG91,/@nessahuangg,Vanessa Huang,Guangzhou Itinerary: Must Visits and Canton Tower! China Travel Vlog 🇨🇳,20K,7 months,"Linardo and I are back with another exciting stop on our China adventure—this time, we're in Guangzhou, China ! Known as ...",2026-01-21 09:42:54.810634
/watch?v=i54plEZYD7M&pp=ygUJR3Vhbmd6aG91,/@TravelingSoloLogs,Traveling Solo Logs,American Inside Guangzhou’s Famous Copy & Luxury Market!,83K,8 months,"Guangzhou, China. Inside Guangzhou's Famous Copy & Luxury Shopping Market! Welcome to one of the most famous shopping ...",2026-01-21 09:42:54.811873
/watch?v=HaxiqRrj1Ho&pp=ygUJR3Vhbmd6aG91,/@nessahuangg,Vanessa Huang,Shopping in Guangzhou: The Most Affordable City in China? 🇨🇳,63K,6 months,"Linardo and I explored some of the most modern and trendy spots in Guangzhou, China, and we were so surprised by how ...",2026-01-21 09:42:54.813627
/watch?v=FCUmqyqx_tI&pp=ygUJR3Vhbmd6aG91,/@LADmob,LADmob,Guangzhou City Streets From Bustling Markets To Towering Skyscrapers In A 4K HDR China Walking Tour,19K,2 months,"Today's walking tour takes you through Guangzhou's real daily life, from lively street markets to modern towers, capturing ...",2026-01-21 09:42:54.817012
/watch?v=7gle69o_CKo&pp=ygUJR3Vhbmd6aG91,/@GIRLINPARADISE,GIRL IN PARADISE,"🇨🇳 GUANGZHOU CHINA - ONE OF THE BIGGEST CITIES IN THE WORLD! IMMENSE STREETS & NEON LIGHTS, 广州, 中国 ",69K,3 months,"GUANGZHOU WALKING TOUR, BEIJING ROAD - FAMOUS PEDESTRIAN ROAD, 广州, 中国 4K HDR, Join me on an ...",2026-01-21 09:42:54.818674
/shorts/HMMSzUr_9wE,/@lalinpgp,lalin photography,"Guangzhou City, That never sleeps at Night",1.3M,1 year,"Notice - On Nevember 9, 2024 International light show festival in Guangzhou city will be held. Let's Enjoy together.",2026-01-21 09:43:01.558122
/watch?v=UiN3JnWLYCU&pp=ygUJR3Vhbmd6aG91,/@BenRanAway,BenRanAway,3D2N in Guangzhou | The Food Capital of China 🇨🇳 中国最好吃的城市 - 广州三天两夜,71K,1 month,30% OFF on Shopee with when you shop via this video on YouTube Shopping! Tagged products get the discount auto-applied ...,2026-01-21 09:43:01.560637
/watch?v=FHy6qzpHEcc&pp=ygUJR3Vhbmd6aG91,/@ayuanandadream,A YUAN AND A DREAM,Inside World's Biggest Fake Market: Kinbo Fashion City (金宝外贸服装城) In Guangzhou China (2026),7K,1 month,"Join me on a walking tour inside of Guangzhou's famous Kinbo wholesale market, known for its high-quality replica clothes and ...",2026-01-21 09:43:01.561963
/watch?v=BucYZJBpVzo&pp=ygUJR3Vhbmd6aG91,/@Harmony2nd,Harmony2nd ,Inside China’s Little Africa (Ep. 2) | How Foreigners Make Money in Guangzhou,181K,4 months,"Welcome back to Inside China's Little Africa (Ep.2)! In this episode, we dive deeper into how foreigners and Africans make ...",2026-01-21 09:43:01.564322
/shorts/GonbiJK3z2o,/@JoJoExperttrade,JoJoExperttrade,5 wholesale markets in Guangzhou,32K,6 months,Wholesale markets in China #sourcing #business #china #shenzhen #guangzhou.,2026-01-21 09:43:01.565733
/watch?v=1NwlXsGIEnE&pp=ygUJR3Vhbmd6aG91,/@AshleyandNissom,N/A,"3 Days in Guangzhou, China 🇨🇳 | Best Dim Sum, Hidden Cafes & Mandarin Oriental Stay",16K,7 months,"Explore Guangzhou, China over 3 unforgettable days! We dive into the best local dim sum, uncover a hidden cafe, and wrap ...",2026-01-21 09:43:01.567717
/watch?v=wFiEmQX9IxA&pp=ygUJR3Vhbmd6aG91,/@BlondieinChina,Blondie in China,EPIC Guangzhou food adventure ft. cheap & local places!,392K,2 years,Huge shout out to the amazing Peter!!! If you wanna get in contact with Peter you can follow him on Instagram @sser_geo Follow ...,2026-01-21 09:43:01.570845
/watch?v=qSG4ZIHgMyA&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@FloraandNote,Flora and Note,Taking My Mom and Dad to GUANGZHOU'S ONLY MICHELIN-STAR DIM SUM 🇨🇳,127K,1 year,Head to https://squarespace.com/floraandnote to save 10% off your first purchase of a website or domain using code ...,2026-01-21 09:43:01.573250
/watch?v=gkneHR4W9c8&pp=ygUJR3Vhbmd6aG91,/@Harmony2nd,Harmony2nd ,Inside China’s Little Africa (Ep.1) | Muslim & African Life in Guangzhou,281K,4 months,"Welcome to Inside China's Little Africa (Ep.1) ✨ In this first episode, we explore Xiaobei and Sanyuanli in Guangzhou — the ...",2026-01-21 09:43:01.574918
/watch?v=Gs9aV7s-zcU&pp=ygUJR3Vhbmd6aG91,/@AbroadandHungry,Abroad and Hungry,Chinese Street Food in GUANGZHOU - Is It The BEST Food City in China?,40K,2 months,SUBSCRIBE: https://www.youtube.com/@AbroadandHungry FACEBOOK: https://www.facebook.com/abroadandhungry/ ...,2026-01-21 09:43:01.578852
/shorts/iXxmehIsHk0,/@MagandKel,Mag and Kel,no.1 must visit food street in Guangzhou China #guangzhou #streetfood #china #chinalife #china🇨🇳,16K,10 months,Beijing Road in Guangzhou @MagandKel Like and Subscribe for more!,2026-01-21 09:43:01.580270
/watch?v=rnXKAaNxJSI&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@myertravels,Myer Travels,First Day In Guangzhou CHINA - THEY WERE WRONG!,30K,9 months,First Day in Guangzhou China and the media were wrong for what they say about China and Chinese people. It has become a bit ...,2026-01-21 09:43:09.055481
/watch?v=H_ZINwV8HFo&pp=ygUJR3Vhbmd6aG91,/@zentasiaa,zentasiaa.⋆｡౨ৎ,"CHINA VLOG: First days in GUANGZHOU, what to do and eat, canton tower, pearl river cruise",8.9K,2 months,FLY WITH ME (& my family) from Melbourne to Guangzhou and explore mainland China (for the very first time). We visited parks ...,2026-01-21 09:43:09.068178
/shorts/QcxENLvcLt4,/@JasonLivinginChina,Living in China,"INSANE Subway in Guangzhou, China 🇨🇳",259K,1 year,"INSANE Subway in Guangzhou, China Become a Patron - https://www.patreon.com/livinginchina?ty=h Subscribe ...",2026-01-21 09:43:09.072675
/watch?v=a3MDRs4J_Lc&pp=ygUJR3Vhbmd6aG91,/@TaylorJordan111,Taylor & Jordan Travel,Guangzhou China Travel Guide: 17 BEST Things To Do In Guangzhou Guangdong,46K,1 year,This Guangzhou travel guide shares the best things to do in Guangzhou. -------------- How to find cheap flights and travel more: ...,2026-01-21 09:43:09.074076
/shorts/sUbQNygHpWc,/@goodmoreningg,goodmoreningg vlogs,How to take the Hong Kong to Guangzhou high-speed rail train? IT ONLY TAKES 2H!,31K,1 year,What if I told you that it only take less than 2h to travel from Hong Kong to Guang Zhou? Would you try this next time? SAVE THIS!,2026-01-21 09:43:09.077431
/watch?v=PlE58OjY9Ag&pp=ygUJR3Vhbmd6aG91,/@CynnyGoesToChina,Cynny Goes To China,Guangzhou: Best Kept Food Secrets (only locals eat here) and the Canton Fair!,59K,7 months,"Guangzhou, one of the largest cities in Southern China, has over 2000 years of history and was a major hub of the Silk Road.",2026-01-21 09:43:09.082655
/watch?v=p22D2RhIJPs&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@WalkEast,Walk East,Guangzhou Unlocked: Discover the Modern Marvel | China Walking Tour,17K,1 month,Guangzhou: Where Ancient Roots Fuel a Dazzling Modern Metropolis​ ----------------- Nestled in southern China's Pearl River ...,2026-01-21 09:43:09.086598
/watch?v=MU96sgfZu9w&pp=ygUJR3Vhbmd6aG91,/@ChinaKnockKnock,China Knock Knock,"Wholesale Clothing Markets in Guangzhou, China: Affordable Fashion & Factory Direct Deals",348K,10 months,"Discover Guangzhou's top wholesale clothing markets, where affordable fashion is directly sourced from factories. With many ...",2026-01-21 09:43:09.091645
/shorts/3lSkWxjN-Uw,/@MrWonderworld44,MrWonderworld,Beijing Road: famous pedestrian street in Guangzhou,5.5K,9 months,beijingroad #guangzhou #china.,2026-01-21 09:43:17.078731
/watch?v=Nmaz7_cCpgQ&pp=ygUJR3Vhbmd6aG91,/@CKology,C Kology,I Ate the BEST Food in China. Here's the Proof. 🏆🤤 #Guangzhou,19K,2 months,"There's a famous saying in China: 生在苏州，住在杭州，食在广州。 ""Born in Suzhou, Live in Hangzhou, EAT IN GUANGZHOU.",2026-01-21 09:43:17.080585
/shorts/pqPXPA_OwEI,/@GeographyByGeoff,Geography By Geoff,"60 Second City: Guangzhou, China!  #60secondcities #map #china #guangzhou",154K,2 years,A quick look at China's 3rd largest city: Guangzhou! New 60 second city premieres every Thursday right here! #shorts #china ...,2026-01-21 09:43:17.081986
/watch?v=uG1H4kWRuoc&pp=ygUJR3Vhbmd6aG91,/@KenAbroad,Ken Abroad,"1st Arrival In Guangzhou, China's 3rd Biggest City 🇨🇳",213K,2 years,"My travel content creator course ➡️https://tinyurl.com/kenabroadcourse 1st Arrival In Guangzhou, China's 3rd Biggest City I am ...",2026-01-21 09:43:17.083671
/watch?v=qgKO2-jGHGo&pp=ygUJR3Vhbmd6aG91,/@bizzchina,Bizz in China,Guangzhou Wholesale Market Full Tour | with Fake Market | Apple Map Navigation,12K,2 months,"Hey everyone, I'm Bizz—your go-to guide for navigating the dynamic landscape of entrepreneurship, branding, and sourcing in ...",2026-01-21 09:43:17.085110
/watch?v=pDJGqlHqP4k&pp=ygUJR3Vhbmd6aG91,/@SouthChinaMorningPost,South China Morning Post,China’s 15th National Games open in Guangzhou,33K,2 months,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Read more: https://sc.mp/32b9fb President Xi ...,2026-01-21 09:43:17.086316
/shorts/ZO5XTFBZKWo,/@worldinsideout-pt,World Inside Out ,Guangzhou Looks Like 2050 — Robot Tea & AI Everything! 😱🇨🇳 #shorts,393K,5 months,"Guangzhou Looks Like 2050 — Robot Tea & AI Everything! #shorts --- In China's Guangzhou, the future is already here.",2026-01-21 09:43:17.087580
/watch?v=X8tKJb_wbWA&pp=ygUJR3Vhbmd6aG91,/@C3TheCollywoodLife,C3 TheCollywoodLife,"Fake Market Designer Clothing and Shoes. Largest Copy Wholesale in Guangzhou, China",19K,2 months,"I DO NOT CONDONE the production, sale, or purchasing of counterfeit goods. My videos are market adventure videos to educate ...",2026-01-21 09:43:17.088881
/watch?v=5OI9JuDepqU&pp=ygUJR3Vhbmd6aG91,/@TimeWalker,Time Walker,"Walking tour of Guangzhou, China: a crazy modern city that opened my eyes (Guangzhou Tourism 2025)",15K,9 months,Pazhou CBD in Guangzhou is located at the western end of Pazhou Island in Haizhu District. It leans against the Canton Tower to ...,2026-01-21 09:43:17.090108
/watch?v=snuuqaS9gVc&pp=ygUJR3Vhbmd6aG91,/@AlinaMcleod,Alina Mcleod,GUANGZHOU IS SO MODERN! | A Canadian's First Time To China,415K,1 year,Guangzhou is the 3rd largest city in China and is a very important economic and trading hub for the country. It is especially famous ...,2026-01-21 09:43:17.091845
/watch?v=H7Po2SxfUsI&pp=ygUJR3Vhbmd6aG91,/@fengcitywalk,Feng's city walk,Guangzhou city walk | beautiful women near nightclubs | beautiful women | noboring moments | 4KHD,330K,5 months,"Join me as I stroll through the vibrant city of Guangzhou, China, and feel the charm of this city at night. Whether you are planning a ...",2026-01-21 09:43:17.094184
/watch?v=7_m6tTQ3Hek&pp=ygUJR3Vhbmd6aG91,/@movewithmabel,movewithmabel,"CHATGPT MADE ME DO IT... 5d4n guangzhou solo travel vlog: what to eat, where to go (part 1)",46K,10 months,"yay to a long-awaited solo trip, this time to somewhere new and unfamiliar! come move with me to spend 5 days in Guangzhou, ...",2026-01-21 09:43:17.095891
/watch?v=0uakQPbc2Gg&pp=ygUJR3Vhbmd6aG91,/@10minutestravel,10Minutes-Travel ,Guangzhou China: 9 Best Things To Do In Guangzhou China in 2024,12K,1 year,"Guangzhou China Welcome to Guangzhou China, a bustling metropolis where ancient traditions meet modern marvels. Known as ...",2026-01-21 09:43:17.097191
/watch?v=GB1orYd2CcM&pp=ygUJR3Vhbmd6aG91,/@gibbontravelogue,Gibbon Travelogue,"10 Interesting Places to Visit in Guangzhou 广州; Beijing Road, Shamian Island, Bruce Lee’s House",75K,1 year,"Hi everyone, welcome to Gibbon Travelogue! In this video, we'll take you on a journey through Guangzhou, exploring 10 ...",2026-01-21 09:43:17.098977
/watch?v=ZKbB2K4kNTw&pp=ygUJR3Vhbmd6aG91,/@LifeMoreOrdinary,A Life More Ordinary,"Guangzhou in 48 hours | Eat, Shop, Repeat",27K,3 months,"Two days in Guangzhou, packed with sumptuous eats and local finds. From crab roe rice and dim sum mornings to a surprising ...",2026-01-21 09:43:17.100920
/watch?v=ZwZQ25vcrYo&pp=ygUJR3Vhbmd6aG91,/@BlondieinChina,Blondie in China,Taking my bf to Guangzhou for the FIRST TIME!,229K,3 years,"When the weather turns bad in Sanya, what does one do? Book a flight to Guangzhou of course! I was so excited to finally ...",2026-01-21 09:43:17.102378
/watch?v=RBd_TlCnt1M&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@Uncle_Philipcn,PhilipinCn,Top 10 street food (1$ only )in Guangzhou China- Cantonese Street Food,51K,1 year,"All these street food cost 1$ or less in Guangzhou(also called Canton) China, you can always find some street food that are ...",2026-01-21 09:43:17.104149
